"entry_date","Source_ID","data_id_code","data_type","band_layer_name","in_class_field_name","in_class_value","in_class_description","in_class_description_detail","out_class_value","efg_code","efg_name","efg_description","get_link","mapping","EFG_out_membership_proportion","crosswalked_by","status","review_needed","reviewed","review_by","GET_version","Comment","crosswalk_acknowledgement","band_no","band_ID"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","129","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","130","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","131","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","132","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","133","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","134","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","135","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","136","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","137","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","138","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","139","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","140","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","141","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","142","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","143","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","144","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","145","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","146","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","147","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","148","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","149","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","150","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","151","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","152","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","153","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","154","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","155","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","156","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","157","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","158","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","159","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","160","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","161","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","162","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","163","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","164","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","165","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","166","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","167","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","168","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","169","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","170","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","171","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","172","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","173","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","174","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","175","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","176","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","177","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","178","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","179","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","180","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","181","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","182","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","183","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","184","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","185","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","186","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","187","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","188","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","189","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","190","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","191","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","192","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","193","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","194","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","195","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","196","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","197","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","198","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","199","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","200","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","201","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","202","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","203","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","204","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","205","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","206","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","207","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","208","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","209","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","210","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","211","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","212","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","213","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","214","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","215","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","216","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
